0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11027454649332e-315,-1.94968733147869e-295,-7.32450642599431e-277,-5.88668188780135e-260,-1.0121423083991e-244,-3.72298596722131e-231,-2.92967893187051e-219,-4.93204993669915e-209,-1.776289358013e-200,-3.10649481936723e-192,-1.52973555909911e-177,-1.68580985650271e-164,-3.97447366676651e-153,-2.0046080384735e-143,-2.1630079703201e-135,-4.99304615308866e-129,-2.46576594224592e-124,-2.60505518335711e-121,-5.88790526594897e-120,-2.84697404983551e-120,-2.94499805233982e-122,-6.5172641515288e-126,-3.08549213795476e-131,-3.12508887646202e-138,-6.77140999860172e-147,-3.13887959208684e-157,-3.11283608677428e-169,-1.17398393194487e-180,-5.6168928058521e-189,-5.78174360524217e-199,-1.27321084854015e-210,-5.99819583111287e-224,-6.04532647071882e-239,-1.30345993514063e-255,-6.01249076682886e-274,-5.93321337095391e-294,-1.25257667272641e-315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94065645841247e-324,-2.34834342124803e-319,-4.48500659042422e-316,-1.83261292964372e-314,-1.75564266945424e-314,-4.52055037208893e-314,-2.80391674611609e-314,-3.7454259901395e-316,-1.07034381515048e-319,-0,0,0,-0,-1.03274210642442e-303,-1.81353720773272e-283,-6.81302315368807e-265,-5.47560445269762e-248,-9.41462616167237e-233,-3.46300325514306e-219,-2.72509425684578e-207,-4.58763614359387e-197,-1.65224791081691e-188,-1.38703417479495e-181,-5.87240503986726e-168,-6.47154876113744e-155,-1.5257355409996e-143,-7.69536292477389e-134,-8.30343439781265e-126,-1.91674888610267e-119,-9.465672814312e-115,-1.00003814662252e-111,-2.26027068726457e-110,-1.09290684914051e-110,-1.13053666305589e-112,-2.50187128655953e-116,-1.1844700483781e-121,-1.199670589711e-128,-2.59943372727199e-137,-1.20496462034765e-147,-1.19600337704289e-159,-2.37608946877012e-169,-1.14314240465918e-177,-1.17669261635069e-187,-2.59122144948878e-199,-1.22074467977057e-212,-1.2303366436166e-227,-2.65278398025025e-244,-1.2236539657007e-262,-1.20751953762662e-282,-2.54922705606931e-304,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47032822920623e-323,-4.56674516659946e-315,-1.90568582141149e-308,-1.70127545586543e-303,-3.24920262981121e-300,-1.32765103777905e-298,-1.2697265472364e-298,-3.21178467471938e-298,-1.99188051144233e-298,-2.66072109906746e-300,-7.6035450493919e-304,-4.64848788043685e-309,-6.07975518993668e-316,-0,-4.4757653449863e-314,-3.67386409646518e-292,-6.45145500860804e-272,-2.4236564963329e-253,-1.94788480880855e-236,-3.34914755792842e-221,-1.23192452848271e-207,-9.69421686927348e-196,-1.63200005216676e-185,-5.87768644279723e-177,-4.5303519479917e-170,-8.6215572895843e-159,-9.50118050586921e-146,-2.24000302158109e-134,-1.12979187679951e-124,-1.21906566641391e-116,-2.8140678257185e-110,-1.38969927196331e-105,-1.4682023259832e-102,-3.31840809433257e-101,-1.60454716993587e-101,-1.65979324280161e-103,-3.67311312537743e-107,-1.73897534405015e-112,-1.76129196288772e-119,-3.8163490637927e-128,-1.76906438216446e-138,-1.83657854647923e-150,-1.84923126000026e-158,-8.89762784449694e-167,-9.15876529913206e-177,-2.01687244095645e-188,-9.50164372311658e-202,-9.57630259698927e-217,-2.06478952335345e-233,-9.52428809662994e-252,-9.3987060731439e-272,-1.98418618235987e-293,-8.96139430446986e-317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.11438719910728e-318,-6.48670987083253e-308,-1.26529033372798e-299,-5.28000964109283e-293,-4.71365779229612e-288,-9.00243947114856e-285,-3.67846684547846e-283,-3.51210193722387e-283,-8.72714823534463e-283,-5.41166810152883e-283,-7.22881627404611e-285,-2.06577946894599e-288,-1.26293074647062e-293,-1.65178654655102e-300,-4.62176129654157e-309,-6.08931182295666e-303,-4.99831924905767e-281,-8.77725220837131e-261,-3.29740257141796e-242,-2.65011167511136e-225,-4.55653999908043e-210,-1.67604242356877e-196,-1.31890536802526e-184,-2.22034812965924e-174,-7.99663583506629e-166,-6.16130964565995e-159,-4.84189634974691e-150,-5.33478120392075e-137,-1.25773065871907e-125,-6.34362484216421e-116,-6.84488480090662e-108,-1.58006009189343e-101,-7.80296885275653e-97,-8.24375262354897e-94,-1.8632401644876e-92,-9.00931003014788e-93,-9.31950907429033e-95,-2.06240212456037e-98,-9.76410560118156e-104,-9.88941032372204e-111,-2.14282711927683e-119,-9.93305366519178e-130,-3.43258201036046e-141,-5.50470401942166e-148,-2.64860894031719e-156,-2.7263432543495e-166,-6.00374220180951e-178,-2.82840988099529e-191,-2.8506340248164e-206,-6.14637978467093e-223,-2.83515056424802e-241,-2.797767828732e-261,-5.90644310520082e-283,-2.66759065049793e-306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-1.7688156873255e-314,-7.53859965705061e-303,-6.87349448209038e-293,-1.34073610647707e-284,-5.5948420614902e-278,-4.99472022436944e-273,-9.53923016762033e-270,-3.89779924632702e-268,-3.71540922647464e-268,-9.06920311652938e-268,-5.62300833369192e-268,-7.51112038175193e-270,-2.14645353876784e-273,-1.3122514821797e-278,-1.71629311426169e-285,-4.80227798900615e-294,-3.16839136544111e-292,-2.60072599459661e-270,-4.56698078734073e-250,-1.71570485093646e-231,-1.37890638405017e-214,-2.37085936902926e-199,-8.72078569179835e-186,-6.8625297907551e-174,-1.15529177111841e-163,-4.16081039431415e-155,-3.20584840991672e-148,-1.09236359867128e-141,-1.14557982824618e-128,-2.70082467658295e-117,-1.36221681438145e-107,-1.46985633613194e-99,-3.39298820227208e-93,-1.67559331419946e-88,-1.77024630503976e-85,-4.00108320470912e-84,-1.93464051144234e-84,-2.00125200948164e-86,-4.42875945850191e-90,-2.09672374364242e-95,-2.12363141933464e-102,-4.60146242065439e-111,-2.1330293041179e-121,-2.80754451439554e-131,-6.26682059922501e-138,-3.01530429722865e-146,-3.10380079347581e-156,-6.83494999395116e-168,-3.21999836922528e-181,-3.24529940760925e-196,-6.99733550541729e-213,-3.22767228895195e-231,-3.1851139788436e-251,-6.72418001319412e-273,-3.03691400400128e-296,-5.56317917217244e-321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.59812384131049e-313,-7.16812215396116e-300,-3.05501605660883e-288,-2.78548231587322e-278,-5.43333049982797e-270,-2.26730867779712e-263,-2.02410942512244e-258,-3.86577123692894e-255,-1.57958064778291e-253,-1.50324102818737e-253,-3.60443145768047e-253,-2.23447759220427e-253,-2.98477748635939e-255,-8.52960127390234e-259,-5.21463973569401e-264,-6.82022492889657e-271,-1.90840151108963e-279,-6.30509293890565e-282,-5.17529258389773e-260,-9.08802459337664e-240,-3.41415228273003e-221,-2.74394303670985e-204,-4.71787144647021e-189,-1.73538533510604e-175,-1.3656032818012e-163,-2.29896303867806e-153,-8.27976927267086e-145,-6.37945075006175e-138,-1.13691451650437e-132,-9.40814077414807e-121,-2.21806791960981e-109,-1.11872845421251e-99,-1.20712803532819e-91,-2.78651122685836e-85,-1.37609072101662e-80,-1.4538250383525e-77,-3.28591277212523e-76,-1.58883473318857e-76,-1.64353981203329e-78,-3.63714437436195e-82,-1.72194652706652e-87,-1.74404461168551e-94,-3.77897768324556e-103,-1.75289489395707e-113,-1.21335358328048e-121,-2.72853965590235e-128,-1.31284711683046e-136,-1.35137801073136e-146,-2.9759001111603e-158,-1.40196980424816e-171,-1.41298573903346e-186,-3.04660188165232e-203,-1.40531098805374e-221,-1.38678133257981e-241,-2.92767147856822e-263,-1.32225588711228e-286,-2.92674371799216e-306,-2.70885324170547e-318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9885012335296e-314,-5.57658884359592e-299,-1.11095870595298e-285,-4.73484772734264e-274,-4.31710812380954e-264,-8.42090260933305e-256,-3.51401145874227e-249,-3.13708663683969e-244,-5.99140502634476e-241,-2.44812652473507e-239,-2.32612369445439e-239,-5.47867203946623e-239,-3.39588506833157e-239,-4.53616559255341e-241,-1.29630044421856e-244,-7.92503610514847e-250,-1.03651511028519e-256,-2.90101269045662e-265,-2.37439501582131e-271,-3.93862758925502e-250,-6.91639048711389e-230,-2.59832157442038e-211,-2.08826256149381e-194,-3.59050978092378e-179,-1.32070534139538e-165,-1.03928476979534e-153,-1.74961301298949e-143,-6.30127227810734e-135,-4.8550454530852e-128,-8.0053929284697e-123,-2.9549651949584e-113,-6.9666339250739e-102,-3.51376598216777e-92,-3.79141641627661e-84,-8.75203300764847e-78,-4.3221040330903e-73,-4.56625639988986e-70,-1.03205817958671e-68,-4.99030253118415e-69,-5.16212335541777e-71,-1.14237499964743e-74,-5.40838762716281e-80,-5.4777945486663e-87,-1.18692281613827e-95,-5.69412250391437e-106,-2.02012887893951e-112,-4.54342099245916e-119,-2.18608409728937e-127,-2.25024371904108e-137,-4.95531263688272e-149,-2.33448651785203e-162,-2.35282967460203e-177,-5.07304151763422e-194,-2.34005008743795e-212,-2.30919548922585e-232,-4.87500495679816e-254,-2.20203903724963e-277,-1.24516695877584e-291,-1.15247217047491e-303,-2.28198151182992e-317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-8.78675099184661e-317,-3.54960775283209e-300,-3.30545193768823e-285,-6.5850660951623e-272,-2.80652063196196e-260,-2.55891081448357e-250,-4.9913827098375e-242,-2.08288552434648e-235,-1.85946815530619e-230,-3.55132907901084e-227,-1.45109429955776e-225,-1.37663564487048e-225,-3.18481895328289e-225,-1.9737841896065e-225,-2.63654714829179e-227,-7.53446312661025e-231,-4.60625409623221e-236,-6.0245176294624e-243,-1.68885370999512e-251,-7.66306218246517e-257,-1.14636952426065e-240,-2.01307158207707e-220,-7.56262581227691e-202,-6.07805766069807e-185,-1.0450470109537e-169,-3.84402007956877e-156,-3.02492266690023e-144,-5.0923906662634e-134,-1.83403643527947e-125,-1.41310038082821e-118,-2.32925736160794e-113,-3.5503428379478e-106,-8.36836938888472e-95,-4.22076026975427e-85,-4.55427591283194e-77,-1.05130032522743e-70,-5.1917415892786e-66,-5.4850191196501e-63,-1.23971550256375e-61,-5.99438629794076e-62,-6.20077867356343e-64,-1.37222883827276e-67,-6.49659303892428e-73,-6.57996511840111e-80,-1.42574023128569e-88,-1.8845976197613e-98,-1.28647200124254e-103,-2.89337945057219e-110,-1.39216040399679e-118,-1.43301907231062e-128,-3.15568374149328e-140,-1.4866672783276e-153,-1.49834872241692e-168,-3.2306568455624e-185,-1.49021033244732e-203,-1.47056127837447e-223,-3.10454181369471e-245,-4.82314771163054e-267,-2.02601230565112e-277,-1.87518853025004e-289,-3.71301416076185e-303,-1.57284810222269e-318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.01774183198102e-320,-1.72251540332919e-310,-2.11869906410788e-302,-8.04659784586243e-287,-7.49312143297196e-272,-1.4927671292213e-258,-6.36209523071022e-247,-5.80078912570659e-237,-1.13149542286597e-228,-4.72168855351004e-222,-4.21522427990899e-217,-8.05050026530817e-214,-3.28947916704774e-212,-3.11592534315739e-212,-7.08051962959874e-212,-4.38748910748599e-212,-5.86073232067853e-214,-1.67482199554086e-217,-1.02391577844119e-222,-1.33917897991226e-229,-3.79477871491456e-238,-1.18752583745791e-242,-1.27606867656768e-231,-2.24082857263173e-211,-8.41825405273867e-193,-6.76572328249952e-176,-1.163282628764e-160,-4.2789288293366e-147,-3.36715951998009e-135,-5.66853886844544e-125,-2.04153756081624e-116,-1.57297720436227e-109,-2.59278373788141e-104,-1.72206730856703e-99,-3.84439847388999e-88,-1.9390019232374e-78,-2.09221779716211e-70,-4.82963547378818e-64,-2.38506721139805e-59,-2.51979784263242e-56,-5.69520794858665e-55,-2.75379927252105e-55,-2.84861517953702e-57,-6.30396939527583e-61,-2.98451122354273e-66,-3.02281205375562e-73,-6.54985829369772e-82,-3.01070392855333e-90,-3.13323112036033e-95,-7.04689024096216e-102,-3.39063774137065e-110,-3.49014994060181e-120,-7.68573820125101e-132,-3.62081134947351e-145,-3.64926177953233e-160,-7.86833698221219e-177,-3.6294406891449e-195,-3.58158528066617e-215,-7.56118388818218e-237,-2.91408538163992e-253,-1.26074214781017e-263,-1.16688788542001e-275,-2.31052567392156e-289,-9.78748872510717e-305,-8.89318162514244e-322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.79247311116563e-316,-5.59109748897827e-305,-2.39600966422367e-295,-2.44137470827015e-287,-6.97613128074194e-274,-6.49627495426296e-259,-1.29417704399944e-245,-5.51571472790421e-234,-5.0290819435573e-224,-9.80967095785382e-216,-4.09353947713728e-209,-3.65445268322582e-204,-6.97950366449514e-201,-2.85186118079374e-199,-2.69734637536247e-199,-6.02027699896743e-199,-3.72994252385483e-199,-4.98239244532857e-201,-1.42381873130287e-204,-8.70462931883213e-210,-1.13847807622086e-216,-3.45990438606211e-225,-7.05313908381435e-229,-5.43386391096473e-223,-9.53954697816171e-203,-3.58377838407716e-184,-2.88027098024931e-167,-4.95227052239011e-152,-1.82160487786576e-138,-1.43345085903157e-126,-2.41318294016407e-116,-8.69113492524575e-108,-6.69640244678274e-101,-1.10378734157759e-95,-4.17880929848574e-92,-6.75438254874348e-82,-3.40671259354191e-72,-3.67590389292874e-64,-8.4853861120985e-58,-4.19042312858956e-53,-4.42713694133066e-50,-1.00061461563153e-48,-4.83826372184329e-49,-5.00484970643078e-51,-1.10757042944715e-54,-5.24361108102172e-60,-5.31090339235642e-67,-1.15132592204553e-75,-2.77658788312975e-82,-2.91846337598505e-87,-6.56386021761235e-94,-3.15822602964134e-102,-3.25091715380219e-112,-7.15891827664563e-124,-3.37262238044966e-137,-3.39912271915694e-152,-7.32900123373058e-169,-3.38066080859489e-187,-3.33608681847783e-207,-7.07720584564546e-229,-6.93515411636404e-240,-3.00040698044221e-250,-2.77704569716251e-262,-5.49875910198334e-276,-2.3292986232608e-291,-2.11088442084622e-308,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
