0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.90311860214585e-322,-5.24177069505816e-317,-1.49957382064895e-313,-9.17775578054745e-312,-1.20166649553953e-311,-3.36596981109495e-313,-2.01704360168432e-316,-2.58396332774972e-321,-0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18081689356058e-321,-3.45247367987064e-313,-2.15805544199865e-306,-2.88584916334726e-301,-8.25588179535169e-298,-5.05280005739072e-296,-6.61575736248696e-296,-1.853129769568e-297,-1.11048041981951e-300,-1.42362231375989e-305,-3.90442851704881e-312,-2.29098239976586e-320,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-1.82166148832436e-316,-2.48795363065804e-306,-7.26935193043563e-298,-4.54389111918276e-291,-6.07629634041756e-286,-1.73831622862193e-282,-1.06389172682794e-280,-1.39298001993089e-280,-3.90185522519978e-282,-2.33817075291217e-285,-2.99750630251325e-290,-8.22096491074162e-297,-4.82352232195811e-305,-6.05458804917236e-315,-0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-2.29777183742056e-313,-1.46690739543927e-301,-2.003444437653e-291,-5.85370342554229e-283,-3.6590044427877e-276,-4.89298592816717e-271,-1.39979296084928e-267,-8.5670726982741e-266,-1.12170823374798e-265,-3.14199993566046e-267,-1.88283058473496e-270,-2.41376577706218e-275,-6.61999734223802e-282,-3.884179691591e-290,-4.87550515403425e-300,-1.30923840110494e-311,-0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-2.37134442540153e-312,-7.07638779708782e-299,-4.51759631807487e-287,-6.16995540628348e-277,-1.80274972534378e-268,-1.12685402295661e-261,-1.50688007178929e-256,-4.31090575019254e-253,-2.63837895962129e-251,-3.45449549336829e-251,-9.67633497851379e-253,-5.7985040798089e-256,-7.43361129751795e-261,-2.03874325754541e-267,-1.19620065506699e-275,-1.5014965635252e-285,-4.03202724227959e-297,-2.31633506400665e-310,-0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.00230800471707e-313,-2.79298795249679e-298,-8.33462471869213e-285,-5.32086016501108e-273,-7.26702158177387e-263,-2.12329268170537e-254,-1.32721745379146e-247,-1.77481509699154e-242,-5.07741840269031e-239,-3.10750330884727e-237,-4.06873172517294e-237,-1.13968627795464e-238,-6.82952331342005e-242,-8.7553653426031e-247,-2.40124770386351e-253,-1.40889445775428e-261,-1.7684743589856e-271,-4.74895312178529e-283,-2.72819749776723e-296,-3.35299216414004e-311
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.94065645841247e-324,-2.44562494691417e-321,-3.600750426891e-320,-1.13388065720566e-320,-7.4109846876187e-323,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-2.45896471935188e-320,-9.32446140871018e-318,-7.56461489425868e-317,-1.31289151013815e-317,-1.38378513787961e-316,-9.01934522884276e-300,-1.25809428440906e-284,-3.75431040148459e-271,-2.39676786137085e-259,-3.27341129722166e-249,-9.56431761402014e-241,-5.97841709732439e-234,-7.99460924065883e-229,-2.28711014176301e-225,-1.39976692278535e-223,-1.83274980604825e-223,-5.13368770900823e-225,-3.07634132047408e-228,-3.94383194012489e-233,-1.08163589068848e-239,-6.34632907403598e-248,-7.96604754837845e-258,-2.13915379552698e-269,-1.22890958967858e-282,-1.51034675018956e-297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-6.78604105219411e-319,-1.0203528201212e-312,-3.2821824997861e-308,-2.25867575688633e-305,-3.32524664458108e-304,-1.04730371931731e-304,-7.05667695270992e-307,-1.01720066481688e-310,-3.13683622403164e-316,-1.97626258336499e-323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26083326255223e-322,-1.27088939177689e-314,-1.05301490339284e-308,-1.86655198352194e-304,-7.07822672869022e-302,-5.74232354284396e-301,-9.9662013206825e-302,-2.75307130279885e-303,-1.55377754071448e-286,-2.16733986073027e-271,-6.46761270878341e-258,-4.12895169085539e-246,-5.63915985705769e-236,-1.64766083611032e-227,-1.0299118150107e-220,-1.3772445748278e-215,-3.94004252109932e-212,-2.41140166129078e-210,-3.15730844549527e-210,-8.84388884216321e-212,-5.2996641441757e-215,-6.79410460231825e-220,-1.86335206330483e-226,-1.09329262058688e-234,-1.37232420479383e-244,-3.68515567293573e-256,-2.11706290375139e-269,-2.60189936142043e-284
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03803192191246e-320,-3.41026703247117e-311,-2.39686252922166e-303,-3.60393271279215e-297,-1.15928183340881e-292,-7.97774582214597e-290,-1.17449228582435e-288,-3.6991245183507e-289,-2.49245049476816e-291,-3.5927991564463e-295,-1.10794486146914e-300,-7.30940731754404e-308,-1.03163243782157e-316,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-5.26212521153553e-316,-9.52643314383725e-307,-3.68959144490361e-299,-3.05706759682713e-293,-5.41889347266871e-289,-2.05492035350634e-286,-1.66708668384125e-285,-2.89334472121408e-286,-1.08998912814826e-288,-1.02369921627556e-273,-1.42794194065395e-258,-4.2611570110036e-245,-2.72034091059438e-233,-3.71533464402377e-223,-1.08555379545419e-214,-6.78552682242134e-208,-9.07391280236087e-203,-2.59587896931955e-199,-1.58874094013087e-197,-2.08017820859186e-197,-5.82675565794803e-199,-3.49165944850872e-202,-4.47626469970056e-207,-1.22766097260838e-213,-7.20310835706893e-222,-9.04149516974889e-232,-2.42794793680891e-243,-1.39481719782086e-256,-1.71424947736674e-271
